time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.884462773544051672e-13,1.884462773544051686e+02,1.532609759588576814e-13,1.198945092047877248e-01,4.674173548335366840e-26,9.614435898833332272e-01
1.885680874684839137e-13,1.885680874684839239e+02,1.758047646262944630e-13,1.375302867469088697e-01,4.676315132188245424e-26,9.618840981456507899e-01
1.886898975825626601e-13,1.886898975825626508e+02,1.990342163001382336e-13,1.557024515142758636e-01,4.678739687999942882e-26,9.623828116870641880e-01
1.888117076966414065e-13,1.888117076966414061e+02,2.196892705729966422e-13,1.718606912693678435e-01,4.681415855483286977e-26,9.629332799240066798e-01
1.889335178107201529e-13,1.889335178107201614e+02,2.354543426549837726e-13,1.841935474842163745e-01,4.684284066816421157e-26,9.635232501876599409e-01
1.890553279247988994e-13,1.890553279247988883e+02,2.446997682606366631e-13,1.914261502941886628e-01,4.687264902254095947e-26,9.641363864125803707e-01
1.891771380388776458e-13,1.891771380388776436e+02,2.463728548431076693e-13,1.927349889819726103e-01,4.690266118568348133e-26,9.647537148359588421e-01
1.892989481529563922e-13,1.892989481529563989e+02,2.409724438219573717e-13,1.885103021376270949e-01,4.693201549219359439e-26,9.653575116256537525e-01
1.894207582670351386e-13,1.894207582670351258e+02,2.301007420626305366e-13,1.800054799642042402e-01,4.696004545115314066e-26,9.659340675469876292e-01
1.895425683811138851e-13,1.895425683811138811e+02,2.151882052539230705e-13,1.683395534588277009e-01,4.698625882407744085e-26,9.664732576114272167e-01
1.896643784951926315e-13,1.896643784951926364e+02,1.984824251569788922e-13,1.552707908917413948e-01,4.701043716518782020e-26,9.669705885477778429e-01
1.897861886092713779e-13,1.897861886092713917e+02,1.807319485042091500e-13,1.413847727901329787e-01,4.703245321369700948e-26,9.674234426939670728e-01
1.899079987233501243e-13,1.899079987233501186e+02,1.624918325978177980e-13,1.271157148596765429e-01,4.705224732369487758e-26,9.678305931768941273e-01
1.900298088374288707e-13,1.900298088374288739e+02,1.448202723106778445e-13,1.132914322316040945e-01,4.706988875436994156e-26,9.681934646078224072e-01
1.901516189515076172e-13,1.901516189515076292e+02,1.288271654067627003e-13,1.007801866851882333e-01,4.708558196825033383e-26,9.685162626326271340e-01
1.902734290655863636e-13,1.902734290655863560e+02,1.158068188870584048e-13,9.059450147804667952e-02,4.709968909520499975e-26,9.688064360000037123e-01
1.903952391796651100e-13,1.903952391796651114e+02,1.077976073747370644e-13,8.432897643242201480e-02,4.711282057180766391e-26,9.690765409474297876e-01
1.905170492937438564e-13,1.905170492937438667e+02,1.052777453430277232e-13,8.235771388717584574e-02,4.712564508882080534e-26,9.693403319587846623e-01
1.906388594078226029e-13,1.906388594078225935e+02,1.026142739573090990e-13,8.027410719882058232e-02,4.713814515232300756e-26,9.695974491967958020e-01
1.907606695219013493e-13,1.907606695219013488e+02,1.041419622521862209e-13,8.146920227887123611e-02,4.715083131274877919e-26,9.698583943135198338e-01
1.908824796359800957e-13,1.908824796359801041e+02,1.150500728757178348e-13,9.000250673799808920e-02,4.716484625590842003e-26,9.701466715271079844e-01
1.910042897500588421e-13,1.910042897500588310e+02,1.319191067147840180e-13,1.031989810540479141e-01,4.718091611780477301e-26,9.704772169283599759e-01
1.911260998641375886e-13,1.911260998641375863e+02,1.514039273727701973e-13,1.184417589048146063e-01,4.719935954320414865e-26,9.708565848089565353e-01
1.912479099782163350e-13,1.912479099782163416e+02,1.703988783841731136e-13,1.333013166926528825e-01,4.722011685813084537e-26,9.712835477185081112e-01
1.913697200922950814e-13,1.913697200922950685e+02,1.865307360611120902e-13,1.459211055634825616e-01,4.724283929192058168e-26,9.717509316974677347e-01
1.914915302063738278e-13,1.914915302063738238e+02,1.979565599982691104e-13,1.548594119042532025e-01,4.726695357422487172e-26,9.722469449906487871e-01
1.916133403204525743e-13,1.916133403204525791e+02,2.035725510688909945e-13,1.592527448378202870e-01,4.729175197426739542e-26,9.727570300894089472e-01
1.917351504345313207e-13,1.917351504345313344e+02,2.030534350687049350e-13,1.588466456486870571e-01,4.731648713765953073e-26,9.732658144561459057e-01
1.918569605486100671e-13,1.918569605486100613e+02,1.969180840524081821e-13,1.540470226899016137e-01,4.734047491694656976e-26,9.737592256740343899e-01
1.919787706626888135e-13,1.919787706626888166e+02,1.865975635725186654e-13,1.459733840488004475e-01,4.736320549139845166e-26,9.742267771005086452e-01
1.921005807767675599e-13,1.921005807767675719e+02,1.732877486252878962e-13,1.355612506226557268e-01,4.738431471702987968e-26,9.746609785579612995e-01
1.922223908908463064e-13,1.922223908908462988e+02,1.593195112512338363e-13,1.246340400007701354e-01,4.740372238743457293e-26,9.750601802588011457e-01
1.923442010049250528e-13,1.923442010049250541e+02,1.451697919860328589e-13,1.135648579335607200e-01,4.742140639520899011e-26,9.754239274697752426e-01
1.924660111190037992e-13,1.924660111190038094e+02,1.310887704809859944e-13,1.025494174283217569e-01,4.743737510884155625e-26,9.757523923246196329e-01
1.925878212330825456e-13,1.925878212330825363e+02,1.178373262682164135e-13,9.218294683654414123e-02,4.745172958414482227e-26,9.760476534680869731e-01
1.927096313471612921e-13,1.927096313471612916e+02,1.063379392136562518e-13,8.318709281410538448e-02,4.746468324976659754e-26,9.763141009726299391e-01
1.928314414612400385e-13,1.928314414612400469e+02,9.760104508448053107e-14,7.635230902757310367e-02,4.747657262162869432e-26,9.765586567266332230e-01
1.929532515753187849e-13,1.929532515753187738e+02,9.236601555221574111e-14,7.225699844693353469e-02,4.748782428297483683e-26,9.767900952379533486e-01
1.930750616893975313e-13,1.930750616893975291e+02,9.020776882634820582e-14,7.056862389286444603e-02,4.749881303527250205e-26,9.770161259008749433e-01
1.931968718034762778e-13,1.931968718034762844e+02,8.879616470282639118e-14,6.946434028431862362e-02,4.750962983155952791e-26,9.772386195534038533e-01
1.933186819175550242e-13,1.933186819175550113e+02,9.114438397810412096e-14,7.130132843967412759e-02,4.752073267859686953e-26,9.774669970623500737e-01
1.934404920316337706e-13,1.934404920316337666e+02,1.011065756399871784e-13,7.909465007574496831e-02,4.753304908027521566e-26,9.777203365098827703e-01
1.935623021457125170e-13,1.935623021457125219e+02,1.159498522586635549e-13,9.070639503595478992e-02,4.754717363098740057e-26,9.780108682713114510e-01
1.936841122597912634e-13,1.936841122597912772e+02,1.323767348992629933e-13,1.035569789477264330e-01,4.756329923933253007e-26,9.783425603365731860e-01
1.938059223738700099e-13,1.938059223738700041e+02,1.478731145778539036e-13,1.156796398168211115e-01,4.758131255513361265e-26,9.787130811747578596e-01
1.939277324879487563e-13,1.939277324879487594e+02,1.604621790258706215e-13,1.255279374274769766e-01,4.760085942079052324e-26,9.791151460209559509e-01
1.940495426020275027e-13,1.940495426020275147e+02,1.687552278906850889e-13,1.320155055591399618e-01,4.762141651273896333e-26,9.795379904890975098e-01
1.941713527161062491e-13,1.941713527161062416e+02,1.717804501075170798e-13,1.343821062587196302e-01,4.764234212524852896e-26,9.799684151578363922e-01
1.942931628301849956e-13,1.942931628301849969e+02,1.697536967763813021e-13,1.327965976555320338e-01,4.766302084671296293e-26,9.803937614568851711e-01
1.944149729442637420e-13,1.944149729442637522e+02,1.634116019583187196e-13,1.278352411146082557e-01,4.768292699936308844e-26,9.808032165758873155e-01
1.945367830583424884e-13,1.945367830583424791e+02,1.538977685523398864e-13,1.203926656009814272e-01,4.770167421459507426e-26,9.811888331929548013e-01
1.946585931724212348e-13,1.946585931724212344e+02,1.421440005630603132e-13,1.111978119497824546e-01,4.771898963246992603e-26,9.815449987770901163e-01
1.947804032864999813e-13,1.947804032864999897e+02,1.304309037077761024e-13,1.020347749147747229e-01,4.773487820738373592e-26,9.818718152366266994e-01
1.949022134005787277e-13,1.949022134005787166e+02,1.196331038790313106e-13,9.358776547313821248e-02,4.774945143718679118e-26,9.821715760014582131e-01
1.950240235146574741e-13,1.950240235146574719e+02,1.095808353454054418e-13,8.572397761263718385e-02,4.776280013954190343e-26,9.824461491250247036e-01
1.951458336287362205e-13,1.951458336287362272e+02,1.005148113179810121e-13,7.863171884026282088e-02,4.777504445483969104e-26,9.826980058080048153e-01
1.952676437428149669e-13,1.952676437428149541e+02,9.273129681665326363e-14,7.254275428038978180e-02,4.778634061329939840e-26,9.829303595926702775e-01
1.953894538568937134e-13,1.953894538568937094e+02,8.649795425275455529e-14,6.766647352641251556e-02,4.779687745071268280e-26,9.831470946942638678e-01
1.955112639709724598e-13,1.955112639709724647e+02,8.223198462225730920e-14,6.432924869190345674e-02,4.780689462464033716e-26,9.833531406949503895e-01
1.956330740850512062e-13,1.956330740850512200e+02,8.012722972107477748e-14,6.268272025049907714e-02,4.781665540568124651e-26,9.835539128799578590e-01
1.957548841991299526e-13,1.957548841991299469e+02,7.924273081249752493e-14,6.199078571287413436e-02,4.782630844057633836e-26,9.837524688049109622e-01
1.958766943132086991e-13,1.958766943132087022e+02,8.075274661196313319e-14,6.317205577875838196e-02,4.783614541960175703e-26,9.839548083271816292e-01
1.959985044272874455e-13,1.959985044272874575e+02,8.826172757069039587e-14,6.904625552883944528e-02,4.784689711287892224e-26,9.841759628580271091e-01
1.961203145413661919e-13,1.961203145413661844e+02,9.965114941990621533e-14,7.795608488490844701e-02,4.785903622031279064e-26,9.844256554915697954e-01
1.962421246554449383e-13,1.962421246554449397e+02,1.121072568002583203e-13,8.770037152817211634e-02,4.787269268130031326e-26,9.847065589869400393e-01
1.963639347695236848e-13,1.963639347695236950e+02,1.236164355556887418e-13,9.670388549902746156e-02,4.788775114475545765e-26,9.850163006559801149e-01
1.964857448836024312e-13,1.964857448836024219e+02,1.326593050904670279e-13,1.037780307463226082e-01,4.790391117467954616e-26,9.853487007481497306e-01
1.966075549976811776e-13,1.966075549976811772e+02,1.382639526958592824e-13,1.081624898019316466e-01,4.792075394052597161e-26,9.856951442229480165e-01
1.967293651117599240e-13,1.967293651117599325e+02,1.396794057370934206e-13,1.092697843798204616e-01,4.793776913124291150e-26,9.860451343522462775e-01
1.968511752258386704e-13,1.968511752258386593e+02,1.367957938765151926e-13,1.070139640276523973e-01,4.795443305181016239e-26,9.863878991093959492e-01
1.969729853399174169e-13,1.969729853399174146e+02,1.308542168934959116e-13,1.023659285324798329e-01,4.797037319305581574e-26,9.867157762509695118e-01
1.970947954539961633e-13,1.970947954539961700e+02,1.228241683706721155e-13,9.608410290458459235e-02,4.798533514566756904e-26,9.870235327619751864e-01
1.972166055680749097e-13,1.972166055680748968e+02,1.132704295484822377e-13,8.861030978803369207e-02,4.799913329974179552e-26,9.873073507813470151e-01
1.973384156821536561e-13,1.973384156821536521e+02,1.042838097776652151e-13,8.158016816136556826e-02,4.801183673947002604e-26,9.875686513207873052e-01
1.974602257962324026e-13,1.974602257962324074e+02,9.712894280099887423e-14,7.598298819284418637e-02,4.802366860170606475e-26,9.878120241435032201e-01
1.975820359103111490e-13,1.975820359103111628e+02,9.109732960381825007e-14,7.126451827925561755e-02,4.803476571676632461e-26,9.880402837498390989e-01
1.977038460243898954e-13,1.977038460243898896e+02,8.585208824234136227e-14,6.716121908805287866e-02,4.804522387734613264e-26,9.882554005260445473e-01
1.978256561384686418e-13,1.978256561384686449e+02,8.124243329942978931e-14,6.355513271462295832e-02,4.805512050805989721e-26,9.884589670402699202e-01
1.979474662525473883e-13,1.979474662525474002e+02,7.724361786049654954e-14,6.042689989833101294e-02,4.806453001895111757e-26,9.886525138531289114e-01
1.980692763666261347e-13,1.980692763666261271e+02,7.395697417108756944e-14,5.785579182853454322e-02,4.807353916395519061e-26,9.888378254301365411e-01
1.981910864807048811e-13,1.981910864807048824e+02,7.176564572643207018e-14,5.614153778092238062e-02,4.808228137002712822e-26,9.890176462669623136e-01
1.983128965947836275e-13,1.983128965947836377e+02,7.066551255827460687e-14,5.528091474605696665e-02,4.809088956224375678e-26,9.891947105360052728e-01
1.984347067088623739e-13,1.984347067088623646e+02,7.034112604453052198e-14,5.502715046186997666e-02,4.809945823898300828e-26,9.893709620003453553e-01
1.985565168229411204e-13,1.985565168229411199e+02,7.324937639947848300e-14,5.730224525863505947e-02,4.810838118723552458e-26,9.895545005727053312e-01
1.986783269370198668e-13,1.986783269370198752e+02,8.005294154346878632e-14,6.262460536157797575e-02,4.811813291878553758e-26,9.897550866162501126e-01
1.988001370510986132e-13,1.988001370510986021e+02,8.795927582214840834e-14,6.880965058930607614e-02,4.812884776859134659e-26,9.899754833036179535e-01
1.989219471651773596e-13,1.989219471651773574e+02,9.552167406666131622e-14,7.472563814102582691e-02,4.814048383973060061e-26,9.902148288455105973e-01
1.990437572792561061e-13,1.990437572792561127e+02,1.015687778023813270e-13,7.945622614601946521e-02,4.815285654504155193e-26,9.904693264179202927e-01
1.991655673933348525e-13,1.991655673933348396e+02,1.054184205749077174e-13,8.246776269626113209e-02,4.816569819855299590e-26,9.907334699146134183e-01
1.992873775074135989e-13,1.992873775074135949e+02,1.065051435174442507e-13,8.331789504744736841e-02,4.817867223233930183e-26,9.910003363775246044e-01
1.994091876214923453e-13,1.994091876214923502e+02,1.044543412268700289e-13,8.171357318686847671e-02,4.819139644553170729e-26,9.912620642120527625e-01
1.995309977355710918e-13,1.995309977355711055e+02,9.991186616107108898e-14,7.816004095087938919e-02,4.820356731244401099e-26,9.915124101150268876e-01
1.996528078496498382e-13,1.996528078496498324e+02,9.423754501356948476e-14,7.372107698895941086e-02,4.821504695607966725e-26,9.917485380566515296e-01
1.997746179637285846e-13,1.997746179637285877e+02,8.761449953129801793e-14,6.853993558900454974e-02,4.822571980660639218e-26,9.919680708493172627e-01
1.998964280778073310e-13,1.998964280778073430e+02,8.156923216300765445e-14,6.381078415565168138e-02,4.823565624666041120e-26,9.921724562127918201e-01
2.000182381918860774e-13,2.000182381918860699e+02,7.734328314520227954e-14,6.050486704110685787e-02,4.824507789838097253e-26,9.923662527537027156e-01
2.001400483059648239e-13,2.001400483059648252e+02,7.455018861349943515e-14,5.831985747852266866e-02,4.825415930641352276e-26,9.925530507287826376e-01
2.002618584200435703e-13,2.002618584200435805e+02,7.231566826479754462e-14,5.657181484183972098e-02,4.826296851404764039e-26,9.927342497391358211e-01
2.003836685341223167e-13,2.003836685341223074e+02,7.020834515971893786e-14,5.492327732053922662e-02,4.827152101594660469e-26,9.929101684987452492e-01
2.005054786482010631e-13,2.005054786482010627e+02,6.799597641665364178e-14,5.319256366058555674e-02,4.827980401586780673e-26,9.930805437981835571e-01
2.006272887622798096e-13,2.006272887622798180e+02,6.561418753161032957e-14,5.132931433951673506e-02,4.828779687572209790e-26,9.932449511269290099e-01
2.007490988763585560e-13,2.007490988763585449e+02,6.329606841914622861e-14,4.951587323666396812e-02,4.829550735150842569e-26,9.934035500202532676e-01
2.008709089904373024e-13,2.008709089904373002e+02,6.140720527555987296e-14,4.803823473058991406e-02,4.830298773348487800e-26,9.935574160508310326e-01
2.009927191045160488e-13,2.009927191045160555e+02,5.993042027268094540e-14,4.688296078030076280e-02,4.831028821937472921e-26,9.937075817494138708e-01
2.011145292185947953e-13,2.011145292185947824e+02,5.866981163046847136e-14,4.589679940744123554e-02,4.831743514292405731e-26,9.938545887820546820e-01
2.012363393326735417e-13,2.012363393326735377e+02,5.973686985610154876e-14,4.673154824976592792e-02,4.832471205127050542e-26,9.940042695076740653e-01
2.013581494467522881e-13,2.013581494467522930e+02,6.327317820077962840e-14,4.949796645067697232e-02,4.833241973866129402e-26,9.941628110457250145e-01
