time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.916133403204525743e-13,1.916133403204525791e+02,1.049962602672035704e-17,8.806386546569025070e-06,4.203191209308104731e-26,9.999991852028629058e-01
1.917351504345313207e-13,1.917351504345313344e+02,1.109533089819838311e-17,9.306024091045297380e-06,4.203191344467021456e-26,9.999992173590984690e-01
1.918569605486100671e-13,1.918569605486100613e+02,1.165631238192265818e-17,9.776537972070344825e-06,4.203191486459591364e-26,9.999992511411576190e-01
1.919787706626888135e-13,1.919787706626888166e+02,1.205686301302288609e-17,1.011249314608929980e-05,4.203191633331510326e-26,9.999992860840836162e-01
1.921005807767675599e-13,1.921005807767675719e+02,1.223414270754402588e-17,1.026118353876021663e-05,4.203191782362980011e-26,9.999993215407975145e-01
1.922223908908463064e-13,1.922223908908462988e+02,1.218846248539639748e-17,1.022287001285544573e-05,4.203191930837991448e-26,9.999993568651220910e-01
1.923442010049250528e-13,1.923442010049250541e+02,1.194343587152655217e-17,1.001735801933839927e-05,4.203192076328186251e-26,9.999993914793161576e-01
1.924660111190037992e-13,1.924660111190038094e+02,1.151559986074065009e-17,9.658517687317582550e-06,4.203192216606652363e-26,9.999994248535656327e-01
1.925878212330825456e-13,1.925878212330825363e+02,1.090767174135092793e-17,9.148628097131206803e-06,4.203192349479579255e-26,9.999994564659314689e-01
1.927096313471612921e-13,1.927096313471612916e+02,1.012615563451389015e-17,8.493144472127616960e-06,4.203192472832387473e-26,9.999994858133253173e-01
1.928314414612400385e-13,1.928314414612400469e+02,9.206329966174310825e-18,7.721656004801249310e-06,4.203192584980244638e-26,9.999995124949013769e-01
1.929532515753187849e-13,1.929532515753187738e+02,8.215479261718478329e-18,6.890596470759552913e-06,4.203192685057951896e-26,9.999995363048164165e-01
1.930750616893975313e-13,1.930750616893975291e+02,7.234077441399839069e-18,6.067462030995891836e-06,4.203192773180611265e-26,9.999995572704549751e-01
1.931968718034762778e-13,1.931968718034762844e+02,6.335910256629041941e-18,5.314139256222173955e-06,4.203192850362154925e-26,9.999995756330458674e-01
1.933186819175550242e-13,1.933186819175550113e+02,5.570002634360573515e-18,4.671746987821874345e-06,4.203192918213715549e-26,9.999995917759006980e-01
1.934404920316337706e-13,1.934404920316337666e+02,4.964051890225159368e-18,4.163515888213423571e-06,4.203192978683825404e-26,9.999996061626029720e-01
1.935623021457125170e-13,1.935623021457125219e+02,4.525578750352131629e-18,3.795753841243086063e-06,4.203193033812628978e-26,9.999996192785322036e-01
1.936841122597912634e-13,1.936841122597912772e+02,4.242122979584297764e-18,3.558010032093635719e-06,4.203193085488487347e-26,9.999996315729565710e-01
1.938059223738700099e-13,1.938059223738700041e+02,4.118106271886059984e-18,3.453993082971431154e-06,4.203193135653623105e-26,9.999996435079584467e-01
1.939277324879487563e-13,1.939277324879487594e+02,4.133589025001521279e-18,3.466978984411431014e-06,4.203193186007363718e-26,9.999996554878320953e-01
1.940495426020275027e-13,1.940495426020275147e+02,4.233675811168906246e-18,3.550925110202075370e-06,4.203193237580321561e-26,9.999996677577749349e-01
1.941713527161062491e-13,1.941713527161062416e+02,4.360490043698798365e-18,3.657288436707481403e-06,4.203193290698080446e-26,9.999996803952478919e-01
1.942931628301849956e-13,1.942931628301849969e+02,4.468437940817581030e-18,3.747827938447640238e-06,4.203193345130817451e-26,9.999996933455730375e-01
1.944149729442637420e-13,1.944149729442637522e+02,4.533394366369838911e-18,3.802309059074304629e-06,4.203193400354828031e-26,9.999997064841534833e-01
1.945367830583424884e-13,1.945367830583424791e+02,4.556099647003806967e-18,3.821352735239741371e-06,4.203193455855425315e-26,9.999997196885377360e-01
1.946585931724212348e-13,1.946585931724212344e+02,4.545378145494200899e-18,3.812360254325379813e-06,4.203193511225417601e-26,9.999997328618492887e-01
1.947804032864999813e-13,1.947804032864999897e+02,4.503627858436811933e-18,3.777342896057389438e-06,4.203193566086824334e-26,9.999997459141610756e-01
1.949022134005787277e-13,1.949022134005787166e+02,4.420257565268511103e-18,3.707417450496527592e-06,4.203193619932646997e-26,9.999997587248508069e-01
1.950240235146574741e-13,1.950240235146574719e+02,4.272292324475638066e-18,3.583314067903460541e-06,4.203193671976016098e-26,9.999997711067112327e-01
1.951458336287362205e-13,1.951458336287362272e+02,4.039838855916598782e-18,3.388347590715410667e-06,4.203193721187729511e-26,9.999997828148803336e-01
1.952676437428149669e-13,1.952676437428149541e+02,3.726632707237682724e-18,3.125651147336440552e-06,4.203193766584089596e-26,9.999997936153223188e-01
1.953894538568937134e-13,1.953894538568937094e+02,3.363889193214803498e-18,2.821406063405192050e-06,4.203193807561652770e-26,9.999998033644694750e-01
1.955112639709724598e-13,1.955112639709724647e+02,2.997981092963449526e-18,2.514506735454492253e-06,4.203193844081868213e-26,9.999998120531500279e-01
1.956330740850512062e-13,1.956330740850512200e+02,2.667552216750566879e-18,2.237365016056703458e-06,4.203193876576930416e-26,9.999998197841891701e-01
1.957548841991299526e-13,1.957548841991299469e+02,2.395716679227877947e-18,2.009367484103947014e-06,4.203193905760599778e-26,9.999998267274007313e-01
1.958766943132086991e-13,1.958766943132087022e+02,2.192048475600224611e-18,1.838544168699571052e-06,4.203193932463264335e-26,9.999998330803457902e-01
1.959985044272874455e-13,1.959985044272874575e+02,2.035717957272602805e-18,1.707424548827875874e-06,4.203193957261572368e-26,9.999998389802172705e-01
1.961203145413661919e-13,1.961203145413661844e+02,1.908946944929716581e-18,1.601097472534850642e-06,4.203193980515606266e-26,9.999998445126838664e-01
1.962421246554449383e-13,1.962421246554449397e+02,1.816538049208048817e-18,1.523591049544584527e-06,4.203194002643951647e-26,9.999998497773330275e-01
1.963639347695236848e-13,1.963639347695236950e+02,1.772282645665543007e-18,1.486472566526438057e-06,4.203194024233195115e-26,9.999998549137222303e-01
1.964857448836024312e-13,1.964857448836024219e+02,1.772612690729951665e-18,1.486749386330074226e-06,4.203194045826459255e-26,9.999998600510680014e-01
1.966075549976811776e-13,1.966075549976811772e+02,1.798806605597362116e-18,1.508719096384822820e-06,4.203194067738807549e-26,9.999998652643283803e-01
1.967293651117599240e-13,1.967293651117599325e+02,1.824882440432330622e-18,1.530589768777994840e-06,4.203194089968800474e-26,9.999998705531610854e-01
1.968511752258386704e-13,1.968511752258386593e+02,1.829221209540324391e-18,1.534228839141459973e-06,4.203194112251647598e-26,9.999998758545685096e-01
1.969729853399174169e-13,1.969729853399174146e+02,1.804981508870070468e-18,1.513898193713504483e-06,4.203194134239215477e-26,9.999998810857246845e-01
1.970947954539961633e-13,1.970947954539961700e+02,1.762703273786719532e-18,1.478438027827291454e-06,4.203194155711767023e-26,9.999998861943512063e-01
1.972166055680749097e-13,1.972166055680748968e+02,1.717763068094596384e-18,1.440745178405798462e-06,4.203194176636875124e-26,9.999998911727331352e-01
1.973384156821536561e-13,1.973384156821536521e+02,1.674669129529691594e-18,1.404600854803142657e-06,4.203194197037029717e-26,9.999998960262210801e-01
1.974602257962324026e-13,1.974602257962324074e+02,1.626834825669398540e-18,1.364480628720065727e-06,4.203194216854485218e-26,9.999999007410765861e-01
1.975820359103111490e-13,1.975820359103111628e+02,1.561981590898556650e-18,1.310086057643535708e-06,4.203194235881925288e-26,9.999999052679762190e-01
1.977038460243898954e-13,1.977038460243898896e+02,1.471560823779160089e-18,1.234247144422792148e-06,4.203194253807895010e-26,9.999999095328202525e-01
1.978256561384686418e-13,1.978256561384686449e+02,1.358198615960911581e-18,1.139166479713459122e-06,4.203194270352931506e-26,9.999999134691206493e-01
1.979474662525473883e-13,1.979474662525474002e+02,1.239823073245132312e-18,1.039880963813930758e-06,4.203194285455963598e-26,9.999999170623475875e-01
1.980692763666261347e-13,1.980692763666261271e+02,1.139052518903895699e-18,9.553613388499011425e-07,4.203194299331449553e-26,9.999999203635236977e-01
1.981910864807048811e-13,1.981910864807048824e+02,1.064070560929918554e-18,8.924714697958037383e-07,4.203194312293534498e-26,9.999999234473887499e-01
1.983128965947836275e-13,1.983128965947836377e+02,1.007882663461029043e-18,8.453448061326611236e-07,4.203194324571160881e-26,9.999999263684112849e-01
1.984347067088623739e-13,1.984347067088623646e+02,9.569679389995885144e-19,8.026409285489799176e-07,4.203194336228564761e-26,9.999999291418740777e-01
1.985565168229411204e-13,1.985565168229411199e+02,9.029480819162004891e-19,7.573326726686202509e-07,4.203194347227919671e-26,9.999999317587776604e-01
1.986783269370198668e-13,1.986783269370198752e+02,8.477968485499930601e-19,7.110754937646432118e-07,4.203194357555444547e-26,9.999999342158432114e-01
1.988001370510986132e-13,1.988001370510986021e+02,8.012687145757095219e-19,6.720507959301357844e-07,4.203194367316181978e-26,9.999999365380619620e-01
1.989219471651773596e-13,1.989219471651773574e+02,7.741670206848104077e-19,6.493197013308936004e-07,4.203194376746777114e-26,9.999999387817352092e-01
1.990437572792561061e-13,1.990437572792561127e+02,7.641926700634928617e-19,6.409538807865432256e-07,4.203194386055868723e-26,9.999999409965009134e-01
1.991655673933348525e-13,1.991655673933348396e+02,7.602423656506693090e-19,6.376406287195257285e-07,4.203194395316839680e-26,9.999999431998181088e-01
1.992873775074135989e-13,1.992873775074135949e+02,7.566784579814845892e-19,6.346514604890334505e-07,4.203194404534395980e-26,9.999999453928063442e-01
1.994091876214923453e-13,1.994091876214923502e+02,7.481445389993515718e-19,6.274937780037229307e-07,4.203194413647995646e-26,9.999999475610618083e-01
1.995309977355710918e-13,1.995309977355711055e+02,7.282669752893960403e-19,6.108218023363572449e-07,4.203194422519454956e-26,9.999999496717085767e-01
1.996528078496498382e-13,1.996528078496498324e+02,6.997029811718680269e-19,5.868642277643943843e-07,4.203194431042959328e-26,9.999999516995720095e-01
1.997746179637285846e-13,1.997746179637285877e+02,6.709097546270862557e-19,5.627143883100187406e-07,4.203194439215715242e-26,9.999999536439871939e-01
1.998964280778073310e-13,1.998964280778073430e+02,6.451905380337046736e-19,5.411428235304875336e-07,4.203194447075170342e-26,9.999999555138637808e-01
2.000182381918860774e-13,2.000182381918860699e+02,6.217225451761744408e-19,5.214594351841230729e-07,4.203194454648747857e-26,9.999999573157259958e-01
2.001400483059648239e-13,2.001400483059648252e+02,6.004923860683298553e-19,5.036529926429271115e-07,4.203194461963707431e-26,9.999999590560593177e-01
2.002618584200435703e-13,2.002618584200435805e+02,5.777537597159182548e-19,4.845813483112398031e-07,4.203194469001674504e-26,9.999999607304921323e-01
2.003836685341223167e-13,2.003836685341223074e+02,5.506682475457522092e-19,4.618638258608913984e-07,4.203194475709696154e-26,9.999999623264261839e-01
2.005054786482010631e-13,2.005054786482010627e+02,5.223558714308051699e-19,4.381172917000026141e-07,4.203194482072828450e-26,9.999999638403062052e-01
2.006272887622798096e-13,2.006272887622798180e+02,4.948640584835107340e-19,4.150589912363747132e-07,4.203194488101065964e-26,9.999999652745099610e-01
2.007490988763585560e-13,2.007490988763585449e+02,4.711277489147836130e-19,3.951505567150617133e-07,4.203194493840157123e-26,9.999999666399216336e-01
2.008709089904373024e-13,2.008709089904373002e+02,4.515146762056919120e-19,3.787004184717879322e-07,4.203194499340329628e-26,9.999999679484912196e-01
2.009927191045160488e-13,2.009927191045160555e+02,4.314770013484190851e-19,3.618941522449201524e-07,4.203194504596410847e-26,9.999999691989879258e-01
2.011145292185947953e-13,2.011145292185947824e+02,4.072569462177132965e-19,3.415799841862287832e-07,4.203194509557453315e-26,9.999999703792907813e-01
2.012363393326735417e-13,2.012363393326735377e+02,3.819624351700894095e-19,3.203646341132876056e-07,4.203194514210368179e-26,9.999999714862856104e-01
2.013581494467522881e-13,2.013581494467522930e+02,3.633689918129400266e-19,3.047696930155674532e-07,4.203194518636784566e-26,9.999999725393933225e-01
2.014799595608310345e-13,2.014799595608310483e+02,3.498135436753331433e-19,2.934002865426187279e-07,4.203194522898074418e-26,9.999999735532150158e-01
2.016017696749097809e-13,2.016017696749097752e+02,3.356081900702010031e-19,2.814857826775161510e-07,4.203194526986319792e-26,9.999999745258668638e-01
2.017235797889885274e-13,2.017235797889885305e+02,3.227419126298215032e-19,2.706944066545003389e-07,4.203194530917833543e-26,9.999999754612300951e-01
2.018453899030672738e-13,2.018453899030672858e+02,3.202435686859699368e-19,2.685989622605909069e-07,4.203194534818913584e-26,9.999999763893527849e-01
2.019672000171460202e-13,2.019672000171460127e+02,3.153422650626518250e-19,2.644880754366988604e-07,4.203194538660287926e-26,9.999999773032706152e-01
2.020890101312247666e-13,2.020890101312247680e+02,3.065396157790156428e-19,2.571049998844553076e-07,4.203194542394431124e-26,9.999999781916765196e-01
2.022108202453035131e-13,2.022108202453035233e+02,3.046960628381822246e-19,2.555587505442667496e-07,4.203194546106117673e-26,9.999999790747396977e-01
2.023326303593822595e-13,2.023326303593822502e+02,3.085378514943964771e-19,2.587809868268493384e-07,4.203194549864603592e-26,9.999999799689371915e-01
2.024544404734610059e-13,2.024544404734610055e+02,3.130295456181359865e-19,2.625483205015857788e-07,4.203194553677805099e-26,9.999999808761522724e-01
2.025762505875397523e-13,2.025762505875397608e+02,3.122839456934960012e-19,2.619229609765166995e-07,4.203194557481924076e-26,9.999999817812064151e-01
2.026980607016184988e-13,2.026980607016184877e+02,2.984481608764160683e-19,2.503184267803197211e-07,4.203194561117501384e-26,9.999999826461621888e-01
2.028198708156972452e-13,2.028198708156972430e+02,2.764347651260603348e-19,2.318550575434645203e-07,4.203194564484919617e-26,9.999999834473191074e-01
2.029416809297759916e-13,2.029416809297759983e+02,2.570355703041018760e-19,2.155843058176786512e-07,4.203194567616025030e-26,9.999999841922537769e-01
2.030634910438547380e-13,2.030634910438547251e+02,2.442406113421609326e-19,2.048527469812412081e-07,4.203194570591267813e-26,9.999999849001064423e-01
2.031853011579334845e-13,2.031853011579334805e+02,2.353918725887690613e-19,1.974310146534742066e-07,4.203194573458718108e-26,9.999999855823138439e-01
2.033071112720122309e-13,2.033071112720122358e+02,2.290831728519802575e-19,1.921396977678046995e-07,4.203194576249318164e-26,9.999999862462374267e-01
2.034289213860909773e-13,2.034289213860909911e+02,2.221872007296729463e-19,1.863558159448850473e-07,4.203194578955914569e-26,9.999999868901753297e-01
2.035507315001697237e-13,2.035507315001697179e+02,2.137790907488304159e-19,1.793036536651116451e-07,4.203194581560086846e-26,9.999999875097450586e-01
2.036725416142484701e-13,2.036725416142484733e+02,2.060213256752135613e-19,1.727969573502256359e-07,4.203194584069756954e-26,9.999999881068314389e-01
2.037943517283272166e-13,2.037943517283272286e+02,2.041343328275240381e-19,1.712142735112893609e-07,4.203194586556440063e-26,9.999999886984488606e-01
2.039161618424059630e-13,2.039161618424059554e+02,2.030554049654193249e-19,1.703093407274571298e-07,4.203194589029980364e-26,9.999999892869393392e-01
2.040379719564847094e-13,2.040379719564847107e+02,1.958394173436305611e-19,1.642570512315255632e-07,4.203194591415618598e-26,9.999999898545167687e-01
2.041597820705634558e-13,2.041597820705634660e+02,1.829906528677824574e-19,1.534803639159787178e-07,4.203194593644738153e-26,9.999999903848560967e-01
2.042815921846422023e-13,2.042815921846421929e+02,1.725998943562268889e-19,1.447652881854773973e-07,4.203194595747280843e-26,9.999999908850810693e-01
2.044034022987209487e-13,2.044034022987209482e+02,1.685656311112292038e-19,1.413816170456051294e-07,4.203194597800681211e-26,9.999999913736142831e-01
2.045252124127996951e-13,2.045252124127997035e+02,1.673895870753319367e-19,1.403952296876609630e-07,4.203194599839754668e-26,9.999999918587390013e-01
