time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.760216457183730321e-13,1.760216457183730370e+02,6.039205327194793094e-19,1.662149704653444562e-04,1.287188974595000785e-28,9.999782709398290503e-01
1.761434558324517785e-13,1.761434558324517923e+02,5.575352941960143067e-19,1.534485208523670536e-04,1.287189653762363586e-28,9.999787985644580379e-01
1.762652659465305249e-13,1.762652659465305192e+02,5.254482861508346639e-19,1.446173240216606459e-04,1.287190293842606777e-28,9.999792958234833273e-01
1.763870760606092714e-13,1.763870760606092745e+02,5.123980644217386845e-19,1.410255563937243056e-04,1.287190918025588156e-28,9.999797807324056764e-01
1.765088861746880178e-13,1.765088861746880298e+02,5.203277279664017152e-19,1.432080104095550827e-04,1.287191551868170732e-28,9.999802731455805782e-01
1.766306962887667642e-13,1.766306962887667567e+02,5.426292410638673252e-19,1.493459791322538461e-04,1.287192212877571259e-28,9.999807866638366072e-01
1.767525064028455106e-13,1.767525064028455120e+02,5.737525836954226908e-19,1.579119496466057640e-04,1.287192911800192286e-28,9.999813296357296100e-01
1.768743165169242570e-13,1.768743165169242673e+02,6.089449828564912532e-19,1.675978325902127176e-04,1.287193653592796871e-28,9.999819059120190756e-01
1.769961266310030035e-13,1.769961266310029941e+02,6.428182874344791593e-19,1.769206656699900027e-04,1.287194436648516513e-28,9.999825142443774517e-01
1.771179367450817499e-13,1.771179367450817495e+02,6.712289429459551552e-19,1.847400326411317915e-04,1.287195254312968650e-28,9.999831494632156481e-01
1.772397468591604963e-13,1.772397468591605048e+02,6.904128640134966885e-19,1.900199572353367160e-04,1.287196095346512060e-28,9.999838028367956655e-01
1.773615569732392427e-13,1.773615569732392316e+02,6.974864473229556201e-19,1.919667952333287434e-04,1.287196944996813936e-28,9.999844629044754019e-01
1.774833670873179892e-13,1.774833670873179869e+02,6.914302961669369125e-19,1.902999815865092606e-04,1.287197787269752701e-28,9.999851172409043309e-01
1.776051772013967356e-13,1.776051772013967422e+02,6.726779048852066369e-19,1.851388254505989344e-04,1.287198606699272984e-28,9.999857538309707694e-01
1.777269873154754820e-13,1.777269873154754691e+02,6.426084420528321131e-19,1.768629106475606567e-04,1.287199389499367312e-28,9.999863619647415547e-01
1.778487974295542284e-13,1.778487974295542244e+02,6.035824226440982594e-19,1.661219135925462637e-04,1.287200124759513959e-28,9.999869331661614957e-01
1.779706075436329749e-13,1.779706075436329797e+02,5.585565520597875885e-19,1.537295981406324472e-04,1.287200805170932498e-28,9.999874617572598323e-01
1.780924176577117213e-13,1.780924176577117350e+02,5.103930303156984300e-19,1.404737177549272788e-04,1.287201426911460743e-28,9.999879447687139988e-01
1.782142277717904677e-13,1.782142277717904619e+02,4.616272693868823827e-19,1.270520851503802119e-04,1.287201989247474780e-28,9.999883816305937811e-01
1.783360378858692141e-13,1.783360378858692172e+02,4.147213723666035337e-19,1.141423364906213697e-04,1.287202494444587464e-28,9.999887741029852561e-01
1.784578479999479605e-13,1.784578479999479725e+02,3.714631092031362561e-19,1.022365135477911808e-04,1.287202946946200983e-28,9.999891256378337090e-01
1.785796581140267070e-13,1.785796581140266994e+02,3.334401496846995175e-19,9.177158521541143536e-05,1.287203353129754687e-28,9.999894411895792201e-01
1.787014682281054534e-13,1.787014682281054547e+02,3.014420118565810406e-19,8.296484782879370292e-05,1.287203720334447046e-28,9.999897264598236468e-01
1.788232783421841998e-13,1.788232783421842100e+02,2.770839726599437501e-19,7.626086850318369609e-05,1.287204057867143061e-28,9.999899886787894099e-01
1.789450884562629462e-13,1.789450884562629369e+02,2.649706363721406437e-19,7.292695663195210634e-05,1.287204380643853477e-28,9.999902394342753409e-01
1.790668985703416927e-13,1.790668985703416922e+02,2.655903238979135728e-19,7.309751109767009467e-05,1.287204704175442927e-28,9.999904907762040551e-01
1.791887086844204391e-13,1.791887086844204475e+02,2.759393614873234980e-19,7.594584110811457322e-05,1.287205040313818944e-28,9.999907519119647370e-01
1.793105187984991855e-13,1.793105187984991744e+02,2.921926591927720811e-19,8.041918031701749249e-05,1.287205396251317190e-28,9.999910284290659535e-01
1.794323289125779319e-13,1.794323289125779297e+02,3.112904242296373881e-19,8.567539248331442587e-05,1.287205775452954612e-28,9.999913230193749891e-01
1.795541390266566784e-13,1.795541390266566850e+02,3.302070108629594397e-19,9.088173954093838882e-05,1.287206177698026924e-28,9.999916355114331079e-01
1.796759491407354248e-13,1.796759491407354119e+02,3.462224424435107428e-19,9.528961167465102241e-05,1.287206599452462090e-28,9.999919631597264935e-01
1.797977592548141712e-13,1.797977592548141672e+02,3.573856325508259855e-19,9.836201808155207505e-05,1.287207034805452476e-28,9.999923013723270859e-01
1.799195693688929176e-13,1.799195693688929225e+02,3.625169182338279812e-19,9.977428418618142041e-05,1.287207476409171424e-28,9.999926444409301673e-01
1.800413794829716640e-13,1.800413794829716778e+02,3.612065348965732740e-19,9.941363188856987547e-05,1.287207916416633177e-28,9.999929862694491023e-01
1.801631895970504105e-13,1.801631895970504047e+02,3.537233162381415977e-19,9.735405136280774136e-05,1.287208347308335201e-28,9.999933210162094133e-01
1.802849997111291569e-13,1.802849997111291600e+02,3.404455681418052512e-19,9.369966243560766850e-05,1.287208762025611582e-28,9.999936431975465778e-01
1.804068098252079033e-13,1.804068098252079153e+02,3.220718704842594085e-19,8.864273284300724877e-05,1.287209154360778731e-28,9.999939479908984685e-01
1.805286199392866497e-13,1.805286199392866422e+02,2.996149766786045407e-19,8.246199922257224700e-05,1.287209519339849499e-28,9.999942315321245223e-01
1.806504300533653962e-13,1.806504300533653975e+02,2.742560489407780867e-19,7.548254878727215622e-05,1.287209853427681034e-28,9.999944910748791438e-01
1.807722401674441426e-13,1.807722401674441528e+02,2.475573212551630084e-19,6.813434982184948872e-05,1.287210154992182361e-28,9.999947253512398992e-01
1.808940502815228890e-13,1.808940502815228797e+02,2.211462714769573878e-19,6.086532745714327711e-05,1.287210424383791319e-28,9.999949346334514599e-01
1.810158603956016354e-13,1.810158603956016350e+02,1.963557202175314329e-19,5.404230932452566488e-05,1.287210663576534992e-28,9.999951204550759920e-01
1.811376705096803819e-13,1.811376705096803903e+02,1.741513103691613057e-19,4.793106599499711803e-05,1.287210875720747792e-28,9.999952852635130007e-01
1.812594806237591283e-13,1.812594806237591172e+02,1.552095593506417424e-19,4.271779303021192411e-05,1.287211064790871793e-28,9.999954321463867535e-01
1.813812907378378747e-13,1.813812907378378725e+02,1.403864310749032019e-19,3.863807443302963700e-05,1.287211235804048979e-28,9.999955650013634401e-01
1.815031008519166211e-13,1.815031008519166278e+02,1.317061398984395121e-19,3.624902775659102997e-05,1.287211396243240277e-28,9.999956896417296903e-01
1.816249109659953676e-13,1.816249109659953547e+02,1.293966257787973165e-19,3.561338813119692041e-05,1.287211553869073123e-28,9.999958120964824726e-01
1.817467210800741140e-13,1.817467210800741100e+02,1.324878772760904078e-19,3.646418264551787281e-05,1.287211715260545827e-28,9.999959374766473896e-01
1.818685311941528604e-13,1.818685311941528653e+02,1.393592666245684087e-19,3.835537149526621148e-05,1.287211885022472225e-28,9.999960693595650874e-01
1.819903413082316068e-13,1.819903413082316206e+02,1.477647399672084262e-19,4.066878100479701254e-05,1.287212065023612512e-28,9.999962091970190370e-01
1.821121514223103532e-13,1.821121514223103475e+02,1.559732926252725386e-19,4.292799271180665571e-05,1.287212255024085917e-28,9.999963568026531968e-01
1.822339615363890997e-13,1.822339615363891028e+02,1.627184206080625625e-19,4.478443108027190548e-05,1.287212453241206495e-28,9.999965107915526064e-01
1.823557716504678461e-13,1.823557716504678581e+02,1.672312983103016721e-19,4.602649488395418588e-05,1.287212656955735295e-28,9.999966690512225309e-01
1.824775817645465925e-13,1.824775817645465850e+02,1.691816092489427154e-19,4.656327225365993887e-05,1.287212863046055779e-28,9.999968291565733969e-01
1.825993918786253389e-13,1.825993918786253403e+02,1.684978152256969266e-19,4.637507397719734258e-05,1.287213068303405220e-28,9.999969886148141196e-01
1.827212019927040854e-13,1.827212019927040956e+02,1.651242495702789013e-19,4.544657910842183214e-05,1.287213269451211047e-28,9.999971448804744201e-01
1.828430121067828318e-13,1.828430121067828225e+02,1.589892448374291621e-19,4.375806286294250935e-05,1.287213463125597779e-28,9.999972953402610498e-01
1.829648222208615782e-13,1.829648222208615778e+02,1.501275038387837229e-19,4.131907637621285806e-05,1.287213646004963186e-28,9.999974374137212685e-01
1.830866323349403246e-13,1.830866323349403331e+02,1.389441641287345713e-19,3.824112426347493234e-05,1.287213815261228230e-28,9.999975689038059778e-01
1.832084424490190711e-13,1.832084424490190599e+02,1.262442792384489415e-19,3.474577863836995358e-05,1.287213969046997695e-28,9.999976883753294299e-01
1.833302525630978175e-13,1.833302525630978153e+02,1.130795059192114389e-19,3.112248337038736108e-05,1.287214106795962927e-28,9.999977953883436577e-01
1.834520626771765639e-13,1.834520626771765706e+02,1.003837375449429675e-19,2.762827071982314282e-05,1.287214229079446986e-28,9.999978903866922897e-01
1.835738727912553103e-13,1.835738727912552974e+02,8.868118690415193728e-20,2.440741796893348986e-05,1.287214337107348456e-28,9.999979743103090124e-01
1.836956829053340567e-13,1.836956829053340527e+02,7.819909602074315045e-20,2.152246815814417018e-05,1.287214432366382900e-28,9.999980483141782672e-01
1.838174930194128032e-13,1.838174930194128081e+02,6.920566528363985505e-20,1.904723715776998719e-05,1.287214516669977164e-28,9.999981138070965780e-01
1.839393031334915496e-13,1.839393031334915634e+02,6.217382874572070906e-20,1.711188898008140819e-05,1.287214592407667091e-28,9.999981726454223452e-01
1.840611132475702960e-13,1.840611132475702902e+02,5.803032596107773975e-20,1.597148696415523153e-05,1.287214663097906631e-28,9.999982275625363126e-01
1.841829233616490424e-13,1.841829233616490455e+02,5.674716849820339114e-20,1.561832795028028319e-05,1.287214732225054459e-28,9.999982812653314124e-01
1.843047334757277889e-13,1.843047334757278009e+02,5.775778287393858827e-20,1.589647586795127389e-05,1.287214802583292761e-28,9.999983359245234738e-01
1.844265435898065353e-13,1.844265435898065277e+02,6.046227573607485453e-20,1.664082413373961156e-05,1.287214876236036890e-28,9.999983931431177808e-01
1.845483537038852817e-13,1.845483537038852830e+02,6.395590536493524477e-20,1.760236379685223011e-05,1.287214954144581853e-28,9.999984536679152880e-01
1.846701638179640281e-13,1.846701638179640383e+02,6.733014310460096949e-20,1.853104364106296454e-05,1.287215036163489460e-28,9.999985173859295973e-01
1.847919739320427746e-13,1.847919739320427652e+02,6.994205636161665236e-20,1.924991154064895351e-05,1.287215121364125945e-28,9.999985835757330133e-01
1.849137840461215210e-13,1.849137840461215205e+02,7.144716964729370635e-20,1.966415869200721777e-05,1.287215208398231878e-28,9.999986511899034980e-01
1.850355941602002674e-13,1.850355941602002758e+02,7.173188779907387271e-20,1.974252068936469031e-05,1.287215295779169943e-28,9.999987190735173392e-01
1.851574042742790138e-13,1.851574042742790027e+02,7.078506972808182783e-20,1.948193120916051423e-05,1.287215382006731977e-28,9.999987860611081469e-01
1.852792143883577602e-13,1.852792143883577580e+02,6.857494652891670701e-20,1.887364660486036703e-05,1.287215465542009539e-28,9.999988509571444695e-01
1.854010245024365067e-13,1.854010245024365133e+02,6.511588400237308353e-20,1.792162072639219539e-05,1.287215544863594501e-28,9.999989125796902023e-01
1.855228346165152531e-13,1.855228346165152402e+02,6.058349646990508651e-20,1.667418729925850698e-05,1.287215618664004997e-28,9.999989699130019671e-01
1.856446447305939995e-13,1.856446447305939955e+02,5.532651164553770839e-20,1.522732545241207336e-05,1.287215686060565139e-28,9.999990222713557309e-01
1.857664548446727459e-13,1.857664548446727508e+02,4.982590274372785690e-20,1.371341178890625140e-05,1.287215746756501887e-28,9.999990694241973621e-01
1.858882649587514924e-13,1.858882649587515061e+02,4.452380749540792870e-20,1.225413435527526402e-05,1.287215800993636756e-28,9.999991115593908075e-01
1.860100750728302388e-13,1.860100750728302330e+02,3.968820980082523026e-20,1.092324943840046178e-05,1.287215849340238423e-28,9.999991491184067050e-01
1.861318851869089852e-13,1.861318851869089883e+02,3.537487649666746745e-20,9.736105552880695380e-06,1.287215892432508500e-28,9.999991825954909208e-01
1.862536953009877316e-13,1.862536953009877436e+02,3.154236454177602647e-20,8.681296473080364387e-06,1.287215930856164856e-28,9.999992124456700271e-01
1.863755054150664781e-13,1.863755054150664705e+02,2.817990766349064682e-20,7.755859034815943434e-06,1.287215965183809658e-28,9.999992391137813019e-01
1.864973155291452245e-13,1.864973155291452258e+02,2.548286750480302727e-20,7.013561950957163646e-06,1.287215996226027254e-28,9.999992632295434669e-01
1.866191256432239709e-13,1.866191256432239811e+02,2.393197655768712555e-20,6.586715571336586987e-06,1.287216025379011121e-28,9.999992858776168836e-01
1.867409357573027173e-13,1.867409357573027080e+02,2.355028763495645563e-20,6.481664642312956211e-06,1.287216054067036759e-28,9.999993081644782400e-01
1.868627458713814637e-13,1.868627458713814633e+02,2.404614848485218397e-20,6.618138718048054141e-06,1.287216083359100284e-28,9.999993309205984504e-01
1.869845559854602102e-13,1.869845559854602186e+02,2.511488199214203465e-20,6.912282564341188832e-06,1.287216113953052366e-28,9.999993546881166262e-01
1.871063660995389566e-13,1.871063660995389455e+02,2.633524804547051222e-20,7.248159714597185004e-06,1.287216146033606115e-28,9.999993796105307586e-01
1.872281762136177030e-13,1.872281762136177008e+02,2.735398074655351983e-20,7.528542011023006298e-06,1.287216179355139696e-28,9.999994054970245960e-01
1.873499863276964494e-13,1.873499863276964561e+02,2.794264576818144265e-20,7.690558259656359898e-06,1.287216213393761421e-28,9.999994319406027010e-01
1.874717964417751959e-13,1.874717964417751830e+02,2.804484457909722277e-20,7.718686086775379071e-06,1.287216247556877865e-28,9.999994584808968856e-01
1.875936065558539423e-13,1.875936065558539383e+02,2.769096637328938062e-20,7.621289405689192368e-06,1.287216281288913871e-28,9.999994846862977349e-01
1.877154166699326887e-13,1.877154166699326936e+02,2.691166691662352889e-20,7.406805497367530877e-06,1.287216314071638102e-28,9.999995101542068499e-01
1.878372267840114351e-13,1.878372267840114489e+02,2.571941692618618480e-20,7.078666634369309299e-06,1.287216345402010867e-28,9.999995344938280573e-01
1.879590368980901816e-13,1.879590368980901758e+02,2.414108361601398282e-20,6.644267387578672186e-06,1.287216374809720527e-28,9.999995573397902904e-01
1.880808470121689280e-13,1.880808470121689311e+02,2.228301462478253938e-20,6.132877451705168290e-06,1.287216401954004478e-28,9.999995784273653099e-01
1.882026571262476744e-13,1.882026571262476864e+02,2.033102670669651554e-20,5.595638532716327994e-06,1.287216426720453989e-28,9.999995976676725462e-01
1.883244672403264208e-13,1.883244672403264133e+02,1.848979374898736721e-20,5.088882320425727994e-06,1.287216449243986746e-28,9.999996151655254906e-01
1.884462773544051672e-13,1.884462773544051686e+02,1.688770484559840798e-20,4.647944903443841816e-06,1.287216469815918353e-28,9.999996311472383326e-01
1.885680874684839137e-13,1.885680874684839239e+02,1.545552562549380297e-20,4.253771144027483864e-06,1.287216488643226197e-28,9.999996457736056721e-01
1.886898975825626601e-13,1.886898975825626508e+02,1.406384594366161848e-20,3.870743933193431908e-06,1.287216505775244952e-28,9.999996590829540732e-01
1.888117076966414065e-13,1.888117076966414061e+02,1.268482357922991580e-20,3.491200352280718293e-06,1.287216521227393611e-28,9.999996710872620653e-01
1.889335178107201529e-13,1.889335178107201614e+02,1.143621383162672724e-20,3.147549787220354151e-06,1.287216535158535249e-28,9.999996819099455925e-01
