time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.855228346165152531e-13,1.855228346165152402e+02,9.068578917021365084e-17,6.993691361998423438e-05,4.607667581847954252e-26,9.999938757820616697e-01
1.856446447305939995e-13,1.856446447305939955e+02,7.996736146376382968e-17,6.167085827099199398e-05,4.607668555978606345e-26,9.999940871958993283e-01
1.857664548446727459e-13,1.857664548446727508e+02,7.091779380419689334e-17,5.469182839766300230e-05,4.607669419871018248e-26,9.999942746849284081e-01
1.858882649587514924e-13,1.858882649587515061e+02,6.377478481233607986e-17,4.918313726290443887e-05,4.607670196750129801e-26,9.999944432896161750e-01
1.860100750728302388e-13,1.860100750728302330e+02,5.848714855187660787e-17,4.510531025400507296e-05,4.607670909217355705e-26,9.999945979151072528e-01
1.861318851869089852e-13,1.861318851869089883e+02,5.542420793143360339e-17,4.274316933253176164e-05,4.607671584373054708e-26,9.999947444429441168e-01
1.862536953009877316e-13,1.862536953009877436e+02,5.470672139427245782e-17,4.218984345388988058e-05,4.607672250788618013e-26,9.999948890739250862e-01
1.863755054150664781e-13,1.863755054150664705e+02,5.597872003558710123e-17,4.317080926911133373e-05,4.607672932699163290e-26,9.999950370677542777e-01
1.864973155291452245e-13,1.864973155291452258e+02,5.879390021023577265e-17,4.534187724459701039e-05,4.607673648903115840e-26,9.999951925042204204e-01
1.866191256432239709e-13,1.866191256432239811e+02,6.258248667740214577e-17,4.826363650721678138e-05,4.607674411258125121e-26,9.999953579567681938e-01
1.867409357573027173e-13,1.867409357573027080e+02,6.668011443886323044e-17,5.142372852849547068e-05,4.607675223528808793e-26,9.999955342424257099e-01
1.868627458713814637e-13,1.868627458713814633e+02,7.041090414226929841e-17,5.430091490586381586e-05,4.607676081246491790e-26,9.999957203913643067e-01
1.869845559854602102e-13,1.869845559854602186e+02,7.322746736290215849e-17,5.647304948691596164e-05,4.607676973274429857e-26,9.999959139865964852e-01
1.871063660995389566e-13,1.871063660995389455e+02,7.478467126198018542e-17,5.767396570074644193e-05,4.607677884271607823e-26,9.999961116986889609e-01
1.872281762136177030e-13,1.872281762136177008e+02,7.491799954183393263e-17,5.777678851870451091e-05,4.607678796892937864e-26,9.999963097632681430e-01
1.873499863276964494e-13,1.873499863276964561e+02,7.359629065442730247e-17,5.675748614360113609e-05,4.607679693413734726e-26,9.999965043335774517e-01
1.874717964417751959e-13,1.874717964417751830e+02,7.085606627816573621e-17,5.464422410711739929e-05,4.607680556554206197e-26,9.999966916594141830e-01
1.875936065558539423e-13,1.875936065558539383e+02,6.680833405125385016e-17,5.152261154024629118e-05,4.607681370386810768e-26,9.999968682840526535e-01
1.877154166699326887e-13,1.877154166699326936e+02,6.165951193247057706e-17,4.755183804793946097e-05,4.607682121498507587e-26,9.999970312964843178e-01
1.878372267840114351e-13,1.878372267840114489e+02,5.574615655200659240e-17,4.299145622591506736e-05,4.607682800576056951e-26,9.999971786754734415e-01
1.879590368980901816e-13,1.879590368980901758e+02,4.951078306779816427e-17,3.818273392506024656e-05,4.607683403696761890e-26,9.999973095696841341e-01
1.880808470121689280e-13,1.880808470121689311e+02,4.342413665772677052e-17,3.348870999792031466e-05,4.607683932672356516e-26,9.999974243723137590e-01
1.882026571262476744e-13,1.882026571262476864e+02,3.788816092504417835e-17,2.921936349764065101e-05,4.607684394210892326e-26,9.999975245391988787e-01
1.883244672403264208e-13,1.883244672403264133e+02,3.318069591133959912e-17,2.558896476543563424e-05,4.607684798404957760e-26,9.999976122607159290e-01
1.884462773544051672e-13,1.884462773544051686e+02,2.943606913064674411e-17,2.270110722902667145e-05,4.607685156983466702e-26,9.999976900823700499e-01
1.885680874684839137e-13,1.885680874684839239e+02,2.672781197633790215e-17,2.061249832574975309e-05,4.607685482571062030e-26,9.999977607440649896e-01
1.886898975825626601e-13,1.886898975825626508e+02,2.509233528461643243e-17,1.935121810573937277e-05,4.607685788235929680e-26,9.999978270819660509e-01
1.888117076966414065e-13,1.888117076966414061e+02,2.452324164062484981e-17,1.891233288032861915e-05,4.607686086968323987e-26,9.999978919153246215e-01
1.889335178107201529e-13,1.889335178107201614e+02,2.491782168206366997e-17,1.921663315192332651e-05,4.607686390507335932e-26,9.999979577918549634e-01
1.890553279247988994e-13,1.890553279247988883e+02,2.608816148045677138e-17,2.011919963047730490e-05,4.607686708302963195e-26,9.999980267624729580e-01
1.891771380388776458e-13,1.891771380388776436e+02,2.775137850120081945e-17,2.140187320232807535e-05,4.607687046359239471e-26,9.999981001302236105e-01
1.892989481529563922e-13,1.892989481529563989e+02,2.955208617464098156e-17,2.279057961558815789e-05,4.607687406351021510e-26,9.999981782585978252e-01
1.894207582670351386e-13,1.894207582670351258e+02,3.113510472627556338e-17,2.401140409886744350e-05,4.607687785626507701e-26,9.999982605720800777e-01
1.895425683811138851e-13,1.895425683811138811e+02,3.222687063828225270e-17,2.485337436763734127e-05,4.607688178201452603e-26,9.999983457719200386e-01
1.896643784951926315e-13,1.896643784951926364e+02,3.267598008006179354e-17,2.519972773262489402e-05,4.607688576247270471e-26,9.999984321590937864e-01
1.897861886092713779e-13,1.897861886092713917e+02,3.244905465953644614e-17,2.502472276570916624e-05,4.607688971528772749e-26,9.999985179463330986e-01
1.899079987233501243e-13,1.899079987233501186e+02,3.158139182780507329e-17,2.435558087402676887e-05,4.607689356240750991e-26,9.999986014396874401e-01
1.900298088374288707e-13,1.900298088374288739e+02,3.013425258103335223e-17,2.323954656012121669e-05,4.607689723324253714e-26,9.999986811071652770e-01
1.901516189515076172e-13,1.901516189515076292e+02,2.817821858652920768e-17,2.173105243151388907e-05,4.607690066580126639e-26,9.999987556033750336e-01
1.902734290655863636e-13,1.902734290655863560e+02,2.580828161147700426e-17,1.990335617363677315e-05,4.607690380966367995e-26,9.999988238340601354e-01
1.903952391796651100e-13,1.903952391796651114e+02,2.317441777273873140e-17,1.787211942240892029e-05,4.607690663267925541e-26,9.999988851014636193e-01
1.905170492937438564e-13,1.905170492937438667e+02,2.046817397604084351e-17,1.578506322125448360e-05,4.607690912603095864e-26,9.999989392142308864e-01
1.906388594078226029e-13,1.906388594078225935e+02,1.788307574313502185e-17,1.379143452299653032e-05,4.607691130447625451e-26,9.999989864926405181e-01
1.907606695219013493e-13,1.907606695219013488e+02,1.556341480571379145e-17,1.200251116364216512e-05,4.607691320034966356e-26,9.999990276384428389e-01
1.908824796359800957e-13,1.908824796359801041e+02,1.359121687485974819e-17,1.048155140143771692e-05,4.607691485597774699e-26,9.999990635702438180e-01
1.910042897500588421e-13,1.910042897500588310e+02,1.203159264530939110e-17,9.278768627865908878e-06,4.607691632161859930e-26,9.999990953787858405e-01
1.911260998641375886e-13,1.911260998641375863e+02,1.094845753581408007e-17,8.443454437134615903e-06,4.607691765531623744e-26,9.999991243237876803e-01
1.912479099782163350e-13,1.912479099782163416e+02,1.034268339473944599e-17,7.976281199020785620e-06,4.607691891522086887e-26,9.999991516672731562e-01
1.913697200922950814e-13,1.913697200922950685e+02,1.017600153822633560e-17,7.847736090601472694e-06,4.607692015482098204e-26,9.999991785700933500e-01
1.914915302063738278e-13,1.914915302063738238e+02,1.038078746965670121e-17,8.005667075467818371e-06,4.607692141936730088e-26,9.999992060143164663e-01
1.916133403204525743e-13,1.916133403204525791e+02,1.084368683942811358e-17,8.362655237942582216e-06,4.607692274030218703e-26,9.999992346823306510e-01
1.917351504345313207e-13,1.917351504345313344e+02,1.143452540736249019e-17,8.818310156613719329e-06,4.607692413321068096e-26,9.999992649123752297e-01
1.918569605486100671e-13,1.918569605486100613e+02,1.200717179208498806e-17,9.259935256969443657e-06,4.607692559587668309e-26,9.999992966563545638e-01
1.919787706626888135e-13,1.919787706626888166e+02,1.243787398369338638e-17,9.592092943924304747e-06,4.607692711100911347e-26,9.999993295390033898e-01
1.921005807767675599e-13,1.921005807767675719e+02,1.265884122226651433e-17,9.762502958749551371e-06,4.607692865305890086e-26,9.999993630058349181e-01
1.922223908908463064e-13,1.922223908908462988e+02,1.265544399149075904e-17,9.759883013138612322e-06,4.607693019469484880e-26,9.999993964636848531e-01
1.923442010049250528e-13,1.923442010049250541e+02,1.244351783701283569e-17,9.596445485658769572e-06,4.607693171051479415e-26,9.999994293612547436e-01
1.924660111190037992e-13,1.924660111190038094e+02,1.203316263411201674e-17,9.279979403802010623e-06,4.607693317634689962e-26,9.999994611739474459e-01
1.925878212330825456e-13,1.925878212330825363e+02,1.142793608660289277e-17,8.813228470045239078e-06,4.607693456845270540e-26,9.999994913865714041e-01
1.927096313471612921e-13,1.927096313471612916e+02,1.063586846387212857e-17,8.202385631062673334e-06,4.607693586407198336e-26,9.999995195051654129e-01
1.928314414612400385e-13,1.928314414612400469e+02,9.695487357310606506e-18,7.477163379359976716e-06,4.607693704513776414e-26,9.999995451376254563e-01
1.929532515753187849e-13,1.929532515753187738e+02,8.675980634894099472e-18,6.690919423906195247e-06,4.607693810201128106e-26,9.999995680747628679e-01
1.930750616893975313e-13,1.930750616893975291e+02,7.658299500089496971e-18,5.906083362283274581e-06,4.607693903491492526e-26,9.999995883214042314e-01
1.931968718034762778e-13,1.931968718034762844e+02,6.712880863597526967e-18,5.176976165664428298e-06,4.607693985265142176e-26,9.999996060685935051e-01
1.933186819175550242e-13,1.933186819175550113e+02,5.888242590657181023e-18,4.541014829383694619e-06,4.607694056993376410e-26,9.999996216356442647e-01
1.934404920316337706e-13,1.934404920316337666e+02,5.216182744785916351e-18,4.022722031601033848e-06,4.607694120534843504e-26,9.999996354259355069e-01
1.935623021457125170e-13,1.935623021457125219e+02,4.717086364999489766e-18,3.637818721826066095e-06,4.607694177996517210e-26,9.999996478967400071e-01
1.936841122597912634e-13,1.936841122597912772e+02,4.378889435654121636e-18,3.377001126802702293e-06,4.607694231338409807e-26,9.999996594734358313e-01
1.938059223738700099e-13,1.938059223738700041e+02,4.207477760398433030e-18,3.244808380447340707e-06,4.607694282592233561e-26,9.999996705969617095e-01
1.939277324879487563e-13,1.939277324879487594e+02,4.196778179175059617e-18,3.236556859512957601e-06,4.607694333715719788e-26,9.999996816922007703e-01
1.940495426020275027e-13,1.940495426020275147e+02,4.291010594557100529e-18,3.309228932558564373e-06,4.607694385987107243e-26,9.999996930365667724e-01
1.941713527161062491e-13,1.941713527161062416e+02,4.421540935988887126e-18,3.409893979387095781e-06,4.607694439848563750e-26,9.999997047260226202e-01
1.942931628301849956e-13,1.942931628301849969e+02,4.535791535785017585e-18,3.498004083539972807e-06,4.607694495101775723e-26,9.999997167175286306e-01
1.944149729442637420e-13,1.944149729442637522e+02,4.610985148598231736e-18,3.555993425113895965e-06,4.607694551270966413e-26,9.999997289078278451e-01
1.945367830583424884e-13,1.945367830583424791e+02,4.645223394922720381e-18,3.582397973142927019e-06,4.607694607857233750e-26,9.999997411886445420e-01
1.946585931724212348e-13,1.946585931724212344e+02,4.645165905870147946e-18,3.582353637564655937e-06,4.607694664442800840e-26,9.999997534693092494e-01
1.947804032864999813e-13,1.947804032864999897e+02,4.611627040753572886e-18,3.556488452577760109e-06,4.607694720619810749e-26,9.999997656613054398e-01
1.949022134005787277e-13,1.949022134005787166e+02,4.532406299128144319e-18,3.495393387797880755e-06,4.607694775831784566e-26,9.999997776438616093e-01
1.950240235146574741e-13,1.950240235146574719e+02,4.385602833505602009e-18,3.382178501669610286e-06,4.607694829255457820e-26,9.999997892383061249e-01
1.951458336287362205e-13,1.951458336287362272e+02,4.150964780948810179e-18,3.201225550123641065e-06,4.607694879820862606e-26,9.999998002124257379e-01
1.952676437428149669e-13,1.952676437428149541e+02,3.832090377122374499e-18,2.955309493814364923e-06,4.607694926501866399e-26,9.999998103435207009e-01
1.953894538568937134e-13,1.953894538568937094e+02,3.460408349400247255e-18,2.668668178733423742e-06,4.607694968655187377e-26,9.999998194919808014e-01
1.955112639709724598e-13,1.955112639709724647e+02,3.082068965313140107e-18,2.376892708000364516e-06,4.607695006199727909e-26,9.999998276402054520e-01
1.956330740850512062e-13,1.956330740850512200e+02,2.735994174608970080e-18,2.109999703429352533e-06,4.607695039528522682e-26,9.999998348734943088e-01
1.957548841991299526e-13,1.957548841991299469e+02,2.444909317051559641e-18,1.885514955318844723e-06,4.607695069311437597e-26,9.999998413372271910e-01
1.958766943132086991e-13,1.958766943132087022e+02,2.226891184157336381e-18,1.717379291866718429e-06,4.607695096438541711e-26,9.999998472245742454e-01
1.959985044272874455e-13,1.959985044272874575e+02,2.062395566003203639e-18,1.590520211265695603e-06,4.607695121561826292e-26,9.999998526770358387e-01
1.961203145413661919e-13,1.961203145413661844e+02,1.927948524370978456e-18,1.486834603816808008e-06,4.607695145047329836e-26,9.999998577740527583e-01
1.962421246554449383e-13,1.962421246554449397e+02,1.825277005584518417e-18,1.407654291153666583e-06,4.607695167282129776e-26,9.999998625996318058e-01
1.963639347695236848e-13,1.963639347695236950e+02,1.773691747839027090e-18,1.367871721602008208e-06,4.607695188888538446e-26,9.999998672888320561e-01
1.964857448836024312e-13,1.964857448836024219e+02,1.770599746709303872e-18,1.365487169205199271e-06,4.607695210457281361e-26,9.999998719698578453e-01
1.966075549976811776e-13,1.966075549976811772e+02,1.796203054619351462e-18,1.385232449585677927e-06,4.607695232337914266e-26,9.999998767185726001e-01
1.967293651117599240e-13,1.967293651117599325e+02,1.823201816222776008e-18,1.406053904362469374e-06,4.607695254547434764e-26,9.999998815386652584e-01
1.968511752258386704e-13,1.968511752258386593e+02,1.830591847815324758e-18,1.411753099416800975e-06,4.607695276846978154e-26,9.999998863782953995e-01
1.969729853399174169e-13,1.969729853399174146e+02,1.811841938075432141e-18,1.397293162199955596e-06,4.607695298918117483e-26,9.999998911683553038e-01
1.970947954539961633e-13,1.970947954539961700e+02,1.774594822272781858e-18,1.368568172934061630e-06,4.607695320535526897e-26,9.999998958599431997e-01
1.972166055680749097e-13,1.972166055680748968e+02,1.731755965529273108e-18,1.335530831019043093e-06,4.607695341631090862e-26,9.999999004382758017e-01
1.973384156821536561e-13,1.973384156821536521e+02,1.687729587618867917e-18,1.301577672347826097e-06,4.607695362190342417e-26,9.999999049002133988e-01
1.974602257962324026e-13,1.974602257962324074e+02,1.637067670232138908e-18,1.262507183216964412e-06,4.607695382132450828e-26,9.999999092282136903e-01
1.975820359103111490e-13,1.975820359103111628e+02,1.569326127557414983e-18,1.210264880846586514e-06,4.607695401249358761e-26,9.999999133771221294e-01
1.977038460243898954e-13,1.977038460243898896e+02,1.477072328200600912e-18,1.139118717199900679e-06,4.607695419242467692e-26,9.999999172821344429e-01
1.978256561384686418e-13,1.978256561384686449e+02,1.362711196395118055e-18,1.050923370721174901e-06,4.607695435842474620e-26,9.999999208848042720e-01
1.979474662525473883e-13,1.979474662525474002e+02,1.241326577406024009e-18,9.573115083697213631e-07,4.607695450963822154e-26,9.999999241665633587e-01
1.980692763666261347e-13,1.980692763666261271e+02,1.136957477207452018e-18,8.768220203035966802e-07,4.607695464813786451e-26,9.999999271723964966e-01
1.981910864807048811e-13,1.981910864807048824e+02,1.058258479753391274e-18,8.161293248186042709e-07,4.607695477705071394e-26,9.999999299701690658e-01
1.983128965947836275e-13,1.983128965947836377e+02,1.001952709047212957e-18,7.727062939532782898e-07,4.607695489910461697e-26,9.999999326190831539e-01
1.984347067088623739e-13,1.984347067088623646e+02,9.522082383573818240e-19,7.343433400490380088e-07,4.607695501509884089e-26,9.999999351364849964e-01
